Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GCT Balance,Training Stress ScoreÂ®,Avg Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Total Reps,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,2023-12-05,false,"Running","2.14","361","00:29:54","140","172","2.6","98","190","13:59","6:03","10","10","1.22","5.7","6.7","266","51.5% L / 48.5% R","0.0","0","0","0.0","0.0","--","0","0","0","0:00","57.2","0:00","No","01:03.51","3","86.0","00:15:46","00:29:54","33","56"
Running,2023-12-04,false,"Running","3.07","436","00:29:22","146","152","3.4","168","173","9:34","7:54","3","13","0.99","6.4","6.5","297","51.1% L / 48.9% R","0.0","0","0","0.0","0.0","--","0","0","0","0:00","48.2","0:00","No","00:38.01","4","82.4","00:29:19","00:29:22","128","143"
Running,2023-12-02,false,"Running","6.16","924","01:06:01","145","155","3.5","160","172","10:43","8:59","30","33","0.94","6.5","6.2","322","51.4% L / 48.6% R","0.0","0","0","0.0","0.0","--","0","0","0","0:00","59.0","0:00","No","01:40.04","7","84.2","01:04:43","01:19:51","131","150"
